,open_time,o,h,l,c,v,close_time
2021-12-25 16:45:00,1640443500000,50694.00000000,50746.95000000,50681.99000000,50744.90000000,153.30471000,1640444399999
2021-12-25 17:00:00,1640444400000,50744.89000000,50809.15000000,50662.77000000,50727.73000000,289.63479000,1640445299999
2021-12-25 17:15:00,1640445300000,50727.73000000,50767.31000000,50650.00000000,50750.47000000,157.53672000,1640446199999
2021-12-25 17:30:00,1640446200000,50750.47000000,50815.54000000,50748.96000000,50762.42000000,188.26911000,1640447099999
2021-12-25 17:45:00,1640447100000,50762.43000000,50770.00000000,50650.00000000,50659.91000000,213.24690000,1640447999999
2021-12-25 18:00:00,1640448000000,50659.91000000,50725.00000000,50601.00000000,50615.72000000,280.26997000,1640448899999
2021-12-25 18:15:00,1640448900000,50615.73000000,50749.00000000,50444.70000000,50727.68000000,518.23227000,1640449799999
2021-12-25 18:30:00,1640449800000,50727.68000000,50765.32000000,50557.58000000,50594.04000000,340.64428000,1640450699999
2021-12-25 18:45:00,1640450700000,50594.03000000,50652.65000000,50560.44000000,50600.02000000,218.88128000,1640451599999
2021-12-25 19:00:00,1640451600000,50600.02000000,50658.76000000,50565.25000000,50619.64000000,275.19760000,1640452499999
2021-12-25 19:15:00,1640452500000,50614.03000000,50643.44000000,50142.32000000,50302.54000000,868.86558000,1640453399999
2021-12-25 19:30:00,1640453400000,50302.54000000,50449.99000000,50242.27000000,50366.09000000,300.54231000,1640454299999
2021-12-25 19:45:00,1640454300000,50366.10000000,50849.00000000,50363.06000000,50781.75000000,591.84764000,1640455199999
2021-12-25 20:00:00,1640455200000,50781.74000000,50890.81000000,50705.64000000,50813.92000000,264.33305000,1640456099999
2021-12-25 20:15:00,1640456100000,50813.93000000,50980.00000000,50811.26000000,50963.91000000,193.92358000,1640456999999
2021-12-25 20:30:00,1640457000000,50963.90000000,51156.23000000,50880.03000000,50914.19000000,453.68760000,1640457899999
2021-12-25 20:45:00,1640457900000,50914.19000000,51074.23000000,50857.39000000,50986.34000000,183.42561000,1640458799999
2021-12-25 21:00:00,1640458800000,50986.35000000,51062.10000000,50850.56000000,50898.86000000,177.26069000,1640459699999
2021-12-25 21:15:00,1640459700000,50898.85000000,50948.95000000,50816.86000000,50867.52000000,123.28771000,1640460599999
2021-12-25 21:30:00,1640460600000,50865.99000000,50936.23000000,50820.38000000,50873.64000000,91.75293000,1640461499999
2021-12-25 21:45:00,1640461500000,50873.64000000,50910.00000000,50830.24000000,50889.15000000,85.50815000,1640462399999
2021-12-25 22:00:00,1640462400000,50889.15000000,50995.75000000,50867.18000000,50912.89000000,150.90995000,1640463299999
2021-12-25 22:15:00,1640463300000,50912.89000000,50940.00000000,50819.95000000,50836.31000000,71.10131000,1640464199999
2021-12-25 22:30:00,1640464200000,50836.30000000,50907.58000000,50732.58000000,50845.07000000,172.04652000,1640465099999
2021-12-25 22:45:00,1640465100000,50845.07000000,50995.00000000,50822.36000000,50852.83000000,155.45653000,1640465999999
2021-12-25 23:00:00,1640466000000,50852.83000000,50980.00000000,50820.93000000,50959.15000000,206.81879000,1640466899999
2021-12-25 23:15:00,1640466900000,50959.15000000,51033.04000000,50928.93000000,50999.13000000,172.35182000,1640467799999
2021-12-25 23:30:00,1640467800000,50999.13000000,51080.00000000,50975.29000000,51070.01000000,148.25819000,1640468699999
2021-12-25 23:45:00,1640468700000,51070.01000000,51070.67000000,50960.00000000,50960.01000000,149.82722000,1640469599999
2021-12-26 00:00:00,1640469600000,50960.01000000,50970.48000000,50851.22000000,50864.69000000,153.63986000,1640470499999
2021-12-26 00:15:00,1640470500000,50864.68000000,50897.25000000,50650.00000000,50690.64000000,226.26746000,1640471399999
2021-12-26 00:30:00,1640471400000,50690.64000000,50728.33000000,50595.83000000,50652.17000000,229.28785000,1640472299999
2021-12-26 00:45:00,1640472300000,50652.16000000,50739.49000000,50554.46000000,50609.58000000,188.76898000,1640473199999
2021-12-26 01:00:00,1640473200000,50609.59000000,50658.41000000,50532.17000000,50619.46000000,260.43278000,1640474099999
2021-12-26 01:15:00,1640474100000,50619.45000000,50634.51000000,50463.00000000,50482.90000000,279.46954000,1640474999999
2021-12-26 01:30:00,1640475000000,50482.91000000,50691.17000000,50480.22000000,50673.09000000,349.42668000,1640475899999
2021-12-26 01:45:00,1640475900000,50673.10000000,50673.87000000,50335.67000000,50399.66000000,412.41189000,1640476799999
2021-12-26 02:00:00,1640476800000,50399.67000000,50467.21000000,50315.00000000,50420.00000000,573.51747000,1640477699999
2021-12-26 02:15:00,1640477700000,50420.00000000,50537.03000000,50375.00000000,50525.98000000,198.20346000,1640478599999
2021-12-26 02:30:00,1640478600000,50525.98000000,50561.34000000,50255.00000000,50290.27000000,291.40299000,1640479499999
2021-12-26 02:45:00,1640479500000,50290.26000000,50427.87000000,50290.26000000,50378.41000000,542.33807000,1640480399999
2021-12-26 03:00:00,1640480400000,50378.41000000,50466.75000000,50314.66000000,50419.99000000,131.90152000,1640481299999
2021-12-26 03:15:00,1640481300000,50419.99000000,50517.43000000,50321.32000000,50414.67000000,283.29863000,1640482199999
2021-12-26 03:30:00,1640482200000,50414.68000000,50634.77000000,50361.51000000,50601.92000000,207.93415000,1640483099999
2021-12-26 03:45:00,1640483100000,50601.91000000,50672.93000000,50439.99000000,50523.25000000,290.35264000,1640483999999
2021-12-26 04:00:00,1640484000000,50523.26000000,50557.87000000,50437.12000000,50475.69000000,283.34656000,1640484899999
2021-12-26 04:15:00,1640484900000,50475.69000000,50494.50000000,50274.47000000,50300.81000000,219.88115000,1640485799999
2021-12-26 04:30:00,1640485800000,50300.80000000,50340.85000000,49800.00000000,50089.78000000,1175.13591000,1640486699999
2021-12-26 04:45:00,1640486700000,50089.77000000,50193.37000000,49987.99000000,50028.50000000,284.23196000,1640487599999
2021-12-26 05:00:00,1640487600000,50028.49000000,50028.50000000,49766.00000000,49874.24000000,543.75963000,1640488499999
2021-12-26 05:15:00,1640488500000,49874.25000000,49950.00000000,49778.38000000,49945.59000000,231.52068000,1640489399999
2021-12-26 05:30:00,1640489400000,49945.59000000,50000.00000000,49647.50000000,49765.80000000,719.50478000,1640490299999
2021-12-26 05:45:00,1640490300000,49765.82000000,49817.05000000,49610.00000000,49675.56000000,390.64788000,1640491199999
2021-12-26 06:00:00,1640491200000,49675.56000000,49883.12000000,49600.95000000,49833.27000000,424.31986000,1640492099999
2021-12-26 06:15:00,1640492100000,49833.27000000,49884.71000000,49675.40000000,49686.99000000,206.64128000,1640492999999
2021-12-26 06:30:00,1640493000000,49686.99000000,49836.02000000,49672.04000000,49801.04000000,121.44428000,1640493899999
2021-12-26 06:45:00,1640493900000,49801.03000000,49880.00000000,49800.01000000,49867.65000000,108.75475000,1640494799999
2021-12-26 07:00:00,1640494800000,49867.65000000,49900.00000000,49800.00000000,49883.15000000,155.44842000,1640495699999
2021-12-26 07:15:00,1640495700000,49883.15000000,49955.20000000,49846.40000000,49923.34000000,135.42394000,1640496599999
2021-12-26 07:30:00,1640496600000,49923.34000000,49977.07000000,49852.98000000,49918.31000000,157.53233000,1640497499999
2021-12-26 07:45:00,1640497500000,49918.32000000,49942.76000000,49805.85000000,49862.63000000,177.63929000,1640498399999
2021-12-26 08:00:00,1640498400000,49862.64000000,49942.71000000,49833.80000000,49910.82000000,99.57544000,1640499299999
2021-12-26 08:15:00,1640499300000,49910.82000000,49911.21000000,49827.80000000,49880.04000000,131.86595000,1640500199999
2021-12-26 08:30:00,1640500200000,49883.50000000,49961.51000000,49804.58000000,49828.49000000,151.27645000,1640501099999
2021-12-26 08:45:00,1640501100000,49828.49000000,49909.99000000,49818.30000000,49904.96000000,92.49519000,1640501999999
2021-12-26 09:00:00,1640502000000,49904.96000000,49912.97000000,49716.17000000,49799.19000000,179.73615000,1640502899999
2021-12-26 09:15:00,1640502900000,49799.20000000,49880.00000000,49791.64000000,49876.46000000,106.56972000,1640503799999
2021-12-26 09:30:00,1640503800000,49876.46000000,49913.44000000,49835.01000000,49884.57000000,114.93632000,1640504699999
2021-12-26 09:45:00,1640504700000,49884.57000000,49974.98000000,49830.01000000,49930.39000000,144.42282000,1640505599999
2021-12-26 10:00:00,1640505600000,49930.39000000,50030.79000000,49878.29000000,50022.03000000,160.49951000,1640506499999
2021-12-26 10:15:00,1640506500000,50024.76000000,50089.93000000,50001.98000000,50042.87000000,279.33312000,1640507399999
2021-12-26 10:30:00,1640507400000,50042.87000000,50044.09000000,49885.00000000,49885.01000000,173.23278000,1640508299999
2021-12-26 10:45:00,1640508300000,49885.00000000,49889.37000000,49826.01000000,49881.98000000,129.51863000,1640509199999
2021-12-26 11:00:00,1640509200000,49881.97000000,49889.09000000,49840.20000000,49866.54000000,116.83802000,1640510099999
2021-12-26 11:15:00,1640510100000,49866.54000000,49967.02000000,49866.54000000,49921.43000000,144.79552000,1640510999999
2021-12-26 11:30:00,1640511000000,49921.43000000,49989.99000000,49893.41000000,49983.36000000,117.40491000,1640511899999
2021-12-26 11:45:00,1640511900000,49983.36000000,50169.17000000,49974.90000000,50012.60000000,393.33316000,1640512799999
2021-12-26 12:00:00,1640512800000,50012.61000000,50084.30000000,49924.02000000,49961.47000000,214.92625000,1640513699999
2021-12-26 12:15:00,1640513700000,49961.47000000,50058.17000000,49945.75000000,50008.79000000,120.80951000,1640514599999
2021-12-26 12:30:00,1640514600000,50008.79000000,50100.00000000,49957.66000000,50085.00000000,188.84876000,1640515499999
2021-12-26 12:45:00,1640515500000,50085.00000000,50104.00000000,49985.00000000,50079.99000000,195.93182000,1640516399999
2021-12-26 13:00:00,1640516400000,50080.00000000,50125.00000000,50030.02000000,50049.10000000,148.28272000,1640517299999
2021-12-26 13:15:00,1640517300000,50049.10000000,50097.69000000,50004.90000000,50052.31000000,117.67746000,1640518199999
2021-12-26 13:30:00,1640518200000,50052.30000000,50061.76000000,49780.01000000,49870.19000000,346.43431000,1640519099999
2021-12-26 13:45:00,1640519100000,49870.18000000,49874.98000000,49412.00000000,49748.89000000,851.41562000,1640519999999
2021-12-26 14:00:00,1640520000000,49748.89000000,49855.00000000,49642.11000000,49812.74000000,221.12553000,1640520899999
2021-12-26 14:15:00,1640520900000,49812.74000000,49817.21000000,49666.67000000,49719.14000000,156.24672000,1640521799999
2021-12-26 14:30:00,1640521800000,49719.14000000,49899.99000000,49683.27000000,49874.10000000,183.01886000,1640522699999
2021-12-26 14:45:00,1640522700000,49874.11000000,49964.28000000,49824.00000000,49870.53000000,195.87734000,1640523599999
2021-12-26 15:00:00,1640523600000,49870.52000000,49940.57000000,49848.76000000,49891.09000000,147.16003000,1640524499999
2021-12-26 15:15:00,1640524500000,49891.11000000,49984.00000000,49791.48000000,49806.27000000,219.82429000,1640525399999
2021-12-26 15:30:00,1640525400000,49806.28000000,49899.97000000,49804.94000000,49810.40000000,139.89960000,1640526299999
2021-12-26 15:45:00,1640526300000,49810.41000000,49862.49000000,49765.20000000,49841.99000000,126.89366000,1640527199999
2021-12-26 16:00:00,1640527200000,49842.00000000,49897.36000000,49826.21000000,49842.01000000,136.89945000,1640528099999
2021-12-26 16:15:00,1640528100000,49842.00000000,49842.01000000,49732.01000000,49759.01000000,188.43262000,1640528999999
2021-12-26 16:30:00,1640529000000,49758.00000000,49848.68000000,49745.74000000,49835.01000000,138.54820000,1640529899999
2021-12-26 16:45:00,1640529900000,49835.00000000,49950.00000000,49750.33000000,49901.56000000,154.79630000,1640530799999
2021-12-26 17:00:00,1640530800000,49901.57000000,49950.00000000,49900.74000000,49929.26000000,103.16024000,1640531699999
2021-12-26 17:15:00,1640531700000,49929.25000000,50281.08000000,49927.73000000,50144.66000000,579.77794000,1640532599999
2021-12-26 17:30:00,1640532600000,50144.67000000,50183.67000000,50100.25000000,50116.89000000,128.12871000,1640533499999
2021-12-26 17:45:00,1640533500000,50116.88000000,50125.88000000,49976.32000000,50049.34000000,138.69063000,1640534399999
2021-12-26 18:00:00,1640534400000,50049.34000000,50185.00000000,50022.30000000,50034.57000000,165.74955000,1640535299999
2021-12-26 18:15:00,1640535300000,50034.57000000,50187.27000000,50018.38000000,50181.25000000,120.13423000,1640536199999
2021-12-26 18:30:00,1640536200000,50181.24000000,50350.00000000,50151.00000000,50307.57000000,324.94056000,1640537099999
2021-12-26 18:45:00,1640537100000,50307.57000000,50400.00000000,50234.96000000,50240.53000000,243.75880000,1640537999999
2021-12-26 19:00:00,1640538000000,50240.53000000,50300.00000000,50208.00000000,50246.07000000,171.92091000,1640538899999
2021-12-26 19:15:00,1640538900000,50246.07000000,50331.50000000,50229.90000000,50270.49000000,144.69458000,1640539799999
2021-12-26 19:30:00,1640539800000,50270.50000000,50386.00000000,50263.00000000,50352.73000000,166.51037000,1640540699999
2021-12-26 19:45:00,1640540700000,50352.72000000,50360.00000000,50166.08000000,50255.17000000,247.92111000,1640541599999
2021-12-26 20:00:00,1640541600000,50255.17000000,50268.54000000,50150.22000000,50180.17000000,205.64438000,1640542499999
2021-12-26 20:15:00,1640542500000,50180.17000000,50250.00000000,50180.16000000,50234.24000000,81.01623000,1640543399999
2021-12-26 20:30:00,1640543400000,50234.23000000,50250.00000000,50189.68000000,50224.72000000,95.40127000,1640544299999
2021-12-26 20:45:00,1640544300000,50224.76000000,50399.00000000,50139.07000000,50351.10000000,268.69691000,1640545199999
2021-12-26 21:00:00,1640545200000,50351.10000000,50465.54000000,50288.87000000,50300.01000000,300.66476000,1640546099999
2021-12-26 21:15:00,1640546100000,50300.01000000,50339.13000000,50212.83000000,50266.33000000,141.82746000,1640546999999
2021-12-26 21:30:00,1640547000000,50266.33000000,50396.40000000,50249.10000000,50343.01000000,122.06661000,1640547899999
2021-12-26 21:45:00,1640547900000,50343.01000000,50369.18000000,50291.80000000,50342.51000000,79.33435000,1640548799999
2021-12-26 22:00:00,1640548800000,50342.51000000,50378.55000000,50303.71000000,50304.37000000,100.50188000,1640549699999
2021-12-26 22:15:00,1640549700000,50304.38000000,50382.61000000,50288.00000000,50330.01000000,90.20240000,1640550599999
2021-12-26 22:30:00,1640550600000,50330.01000000,50339.70000000,50277.70000000,50329.99000000,79.61065000,1640551499999
2021-12-26 22:45:00,1640551500000,50330.00000000,50368.64000000,50265.97000000,50269.44000000,117.64667000,1640552399999
2021-12-26 23:00:00,1640552400000,50269.44000000,50274.80000000,49914.73000000,50060.01000000,330.56484000,1640553299999
2021-12-26 23:15:00,1640553300000,50060.02000000,50450.00000000,49999.28000000,50381.78000000,243.83962000,1640554199999
2021-12-26 23:30:00,1640554200000,50381.79000000,50884.28000000,50381.78000000,50816.27000000,644.69542000,1640555099999
2021-12-26 23:45:00,1640555100000,50816.28000000,51040.00000000,50732.78000000,50774.16000000,671.28620000,1640555999999
2021-12-27 00:00:00,1640556000000,50776.16000000,50918.26000000,50774.16000000,50844.97000000,201.94487000,1640556899999
2021-12-27 00:15:00,1640556900000,50844.97000000,50895.96000000,50772.00000000,50848.36000000,156.96396000,1640557799999
2021-12-27 00:30:00,1640557800000,50848.36000000,51280.00000000,50842.51000000,51113.13000000,651.84243000,1640558699999
2021-12-27 00:45:00,1640558700000,51113.14000000,51121.37000000,50920.83000000,50973.64000000,211.21939000,1640559599999
2021-12-27 01:00:00,1640559600000,50973.65000000,51062.04000000,50772.84000000,50852.36000000,274.31156000,1640560499999
2021-12-27 01:15:00,1640560500000,50852.35000000,50856.03000000,50638.16000000,50722.99000000,187.19153000,1640561399999
2021-12-27 01:30:00,1640561400000,50722.99000000,50830.00000000,50674.95000000,50762.98000000,102.56502000,1640562299999
2021-12-27 01:45:00,1640562300000,50762.98000000,50820.00000000,50736.00000000,50775.49000000,92.39873000,1640563199999
2021-12-27 02:00:00,1640563200000,50775.48000000,50974.97000000,50772.61000000,50907.04000000,240.29855000,1640564099999
2021-12-27 02:15:00,1640564100000,50907.05000000,50938.86000000,50818.54000000,50868.82000000,218.61509000,1640564999999
2021-12-27 02:30:00,1640565000000,50868.82000000,50914.00000000,50584.32000000,50632.72000000,311.21506000,1640565899999
